Name,Avg RPG
Andre Drummond,15.2
Giannis Antetokounpo,13.6
Hassan Whiteside,13.5
Rudy Gobert,13.5
Domantas Sabonis ,12.4
Jonas Valanciunas,11.3
Nikola Vucevic,10.9
Bam Adebayo,10.2
Tristan Thompson,10.1
Deandre Jordan,10
